-20.3125,-87.04720233636552
-20.263671875,-86.33362602342052
-20.21484375,-87.24926719449226
-20.166015625,-87.50837197355251
-20.1171875,-85.52248734503618
-20.068359375,-85.50490289391324
-20.01953125,-84.89409034085014
-19.970703125,-85.15228516427308
-19.921875,-86.60363252330174
-19.873046875,-86.81367112481126
-19.82421875,-88.06176200430797
-19.775390625,-87.83723484394397
-19.7265625,-86.71945738322754
-19.677734375,-86.31435069049186
-19.62890625,-86.89103735220576
-19.580078125,-86.64202758762819
-19.53125,-88.37905507810036
-19.482421875,-89.0697575640462
-19.43359375,-88.49430007812904
-19.384765625,-88.56612268243131
-19.3359375,-86.95337054957156
-19.287109375,-87.4783700573705
-19.23828125,-86.79027566493279
-19.189453125,-88.3447426275292
-19.140625,-87.14408197766834
-19.091796875,-88.4115606115238
-19.04296875,-86.49093970952005
-18.994140625,-90.61173479172373
-18.9453125,-88.10962414941436
-18.896484375,-86.6739595924808
-18.84765625,-89.2685580992473
-18.798828125,-90.34604104412007
-18.75,-90.37265860778116
-18.701171875,-88.93742394793841
-18.65234375,-91.15191026252369
-18.603515625,-90.62409770079269
-18.5546875,-89.05816830432892
-18.505859375,-90.44496101790253
-18.45703125,-88.6436490739724
-18.408203125,-90.846538367934
-18.359375,-92.02576115257664
-18.310546875,-90.89577077668967
-18.26171875,-89.35650591167632
-18.212890625,-92.2527113949463
-18.1640625,-90.1919773000419
-18.115234375,-91.9480223477856
-18.06640625,-92.85179110831456
-18.017578125,-91.3376207852638
-17.96875,-93.86610955712933
-17.919921875,-92.2394457574672
-17.87109375,-93.2077346014439
-17.822265625,-93.85735549951097
-17.7734375,-92.14504922754111
-17.724609375,-92.88800774916957
-17.67578125,-94.42207448074535
-17.626953125,-94.14775606304865
-17.578125,-92.9968252221794
-17.529296875,-92.75163308311969
-17.48046875,-95.91026043864468
-17.431640625,-96.7659372405427
-17.3828125,-96.80350144078957
-17.333984375,-97.62729887941194
-17.28515625,-97.07860564289446
-17.236328125,-98.76123571492748
-17.1875,-98.18722981157954
-17.138671875,-99.93607626028077
-17.08984375,-102.4292288175308
-17.041015625,-101.34607660597375
-16.9921875,-102.95276903820704
-16.943359375,-104.22819587660778
-16.89453125,-103.99445284429537
-16.845703125,-106.9434469111421
-16.796875,-107.81451349543062
-16.748046875,-109.00712182762939
-16.69921875,-110.94562197156415
-16.650390625,-115.0639016525531
-16.6015625,-192.04119982655925
-16.552734375,-192.04119982655925
-16.50390625,-192.04119982655925
-16.455078125,-192.04119982655925
-16.40625,-192.04119982655925
-16.357421875,-192.04119982655925
-16.30859375,-192.04119982655925
-16.259765625,-192.04119982655925
-16.2109375,-192.04119982655925
-16.162109375,-192.04119982655925
-16.11328125,-192.04119982655925
-16.064453125,-192.04119982655925
-16.015625,-192.04119982655925
-15.966796875,-192.04119982655925
-15.91796875,-192.04119982655925
-15.869140625,-192.04119982655925
-15.8203125,-192.04119982655925
-15.771484375,-192.04119982655925
-15.72265625,-192.04119982655925
-15.673828125,-192.04119982655925
-15.625,-192.04119982655925
-15.576171875,-192.04119982655925
-15.52734375,-192.04119982655925
-15.478515625,-192.04119982655925
-15.4296875,-192.04119982655925
-15.380859375,-192.04119982655925
-15.33203125,-192.04119982655925
-15.283203125,-192.04119982655925
-15.234375,-192.04119982655925
-15.185546875,-192.04119982655925
-15.13671875,-192.04119982655925
-15.087890625,-192.04119982655925
-15.0390625,-192.04119982655925
-14.990234375,-192.04119982655925
-14.94140625,-192.04119982655925
-14.892578125,-192.04119982655925
-14.84375,-192.04119982655925
-14.794921875,-192.04119982655925
-14.74609375,-192.04119982655925
-14.697265625,-192.04119982655925
-14.6484375,-192.04119982655925
-14.599609375,-192.04119982655925
-14.55078125,-192.04119982655925
-14.501953125,-192.04119982655925
-14.453125,-192.04119982655925
-14.404296875,-192.04119982655925
-14.35546875,-192.04119982655925
-14.306640625,-192.04119982655925
-14.2578125,-192.04119982655925
-14.208984375,-192.04119982655925
-14.16015625,-192.04119982655925
-14.111328125,-192.04119982655925
-14.0625,-192.04119982655925
-14.013671875,-192.04119982655925
-13.96484375,-192.04119982655925
-13.916015625,-192.04119982655925
-13.8671875,-192.04119982655925
-13.818359375,-192.04119982655925
-13.76953125,-192.04119982655925
-13.720703125,-192.04119982655925
-13.671875,-192.04119982655925
-13.623046875,-192.04119982655925
-13.57421875,-192.04119982655925
-13.525390625,-192.04119982655925
-13.4765625,-192.04119982655925
-13.427734375,-192.04119982655925
-13.37890625,-192.04119982655925
-13.330078125,-192.04119982655925
-13.28125,-192.04119982655925
-13.232421875,-192.04119982655925
-13.18359375,-192.04119982655925
-13.134765625,-192.04119982655925
-13.0859375,-192.04119982655925
-13.037109375,-192.04119982655925
-12.98828125,-192.04119982655925
-12.939453125,-192.04119982655925
-12.890625,-192.04119982655925
-12.841796875,-192.04119982655925
-12.79296875,-192.04119982655925
-12.744140625,-192.04119982655925
-12.6953125,-192.04119982655925
-12.646484375,-192.04119982655925
-12.59765625,-192.04119982655925
-12.548828125,-192.04119982655925
-12.5,-192.04119982655925
-12.451171875,-192.04119982655925
-12.40234375,-192.04119982655925
-12.353515625,-192.04119982655925
-12.3046875,-192.04119982655925
-12.255859375,-192.04119982655925
-12.20703125,-192.04119982655925
-12.158203125,-192.04119982655925
-12.109375,-192.04119982655925
-12.060546875,-192.04119982655925
-12.01171875,-192.04119982655925
-11.962890625,-192.04119982655925
-11.9140625,-192.04119982655925
-11.865234375,-192.04119982655925
-11.81640625,-192.04119982655925
-11.767578125,-192.04119982655925
-11.71875,-192.04119982655925
-11.669921875,-192.04119982655925
-11.62109375,-192.04119982655925
-11.572265625,-192.04119982655925
-11.5234375,-192.04119982655925
-11.474609375,-192.04119982655925
-11.42578125,-192.04119982655925
-11.376953125,-192.04119982655925
-11.328125,-192.04119982655925
-11.279296875,-192.04119982655925
-11.23046875,-192.04119982655925
-11.181640625,-192.04119982655925
-11.1328125,-192.04119982655925
-11.083984375,-192.04119982655925
-11.03515625,-192.04119982655925
-10.986328125,-192.04119982655925
-10.9375,-192.04119982655925
-10.888671875,-192.04119982655925
-10.83984375,-192.04119982655925
-10.791015625,-192.04119982655925
-10.7421875,-192.04119982655925
-10.693359375,-192.04119982655925
-10.64453125,-192.04119982655925
-10.595703125,-192.04119982655925
-10.546875,-192.04119982655925
-10.498046875,-192.04119982655925
-10.44921875,-192.04119982655925
-10.400390625,-192.04119982655925
-10.3515625,-192.04119982655925
-10.302734375,-192.04119982655925
-10.25390625,-192.04119982655925
-10.205078125,-192.04119982655925
-10.15625,-192.04119982655925
-10.107421875,-192.04119982655925
-10.05859375,-192.04119982655925
-10.009765625,-192.04119982655925
-9.9609375,-192.04119982655925
-9.912109375,-192.04119982655925
-9.86328125,-192.04119982655925
-9.814453125,-192.04119982655925
-9.765625,-192.04119982655925
-9.716796875,-192.04119982655925
-9.66796875,-192.04119982655925
-9.619140625,-192.04119982655925
-9.5703125,-192.04119982655925
-9.521484375,-192.04119982655925
-9.47265625,-192.04119982655925
-9.423828125,-192.04119982655925
-9.375,-192.04119982655925
-9.326171875,-192.04119982655925
-9.27734375,-192.04119982655925
-9.228515625,-192.04119982655925
-9.1796875,-192.04119982655925
-9.130859375,-192.04119982655925
-9.08203125,-192.04119982655925
-9.033203125,-192.04119982655925
-8.984375,-192.04119982655925
-8.935546875,-192.04119982655925
-8.88671875,-192.04119982655925
-8.837890625,-192.04119982655925
-8.7890625,-192.04119982655925
-8.740234375,-192.04119982655925
-8.69140625,-192.04119982655925
-8.642578125,-192.04119982655925
-8.59375,-192.04119982655925
-8.544921875,-192.04119982655925
-8.49609375,-192.04119982655925
-8.447265625,-192.04119982655925
-8.3984375,-192.04119982655925
-8.349609375,-192.04119982655925
-8.30078125,-192.04119982655925
-8.251953125,-192.04119982655925
-8.203125,-192.04119982655925
-8.154296875,-192.04119982655925
-8.10546875,-192.04119982655925
-8.056640625,-192.04119982655925
-8.0078125,-192.04119982655925
-7.958984375,-192.04119982655925
-7.91015625,-192.04119982655925
-7.861328125,-192.04119982655925
-7.8125,-192.04119982655925
-7.763671875,-192.04119982655925
-7.71484375,-192.04119982655925
-7.666015625,-192.04119982655925
-7.6171875,-192.04119982655925
-7.568359375,-192.04119982655925
-7.51953125,-192.04119982655925
-7.470703125,-192.04119982655925
-7.421875,-192.04119982655925
-7.373046875,-192.04119982655925
-7.32421875,-192.04119982655925
-7.275390625,-192.04119982655925
-7.2265625,-192.04119982655925
-7.177734375,-192.04119982655925
-7.12890625,-192.04119982655925
-7.080078125,-192.04119982655925
-7.03125,-192.04119982655925
-6.982421875,-192.04119982655925
-6.93359375,-192.04119982655925
-6.884765625,-192.04119982655925
-6.8359375,-192.04119982655925
-6.787109375,-192.04119982655925
-6.73828125,-192.04119982655925
-6.689453125,-192.04119982655925
-6.640625,-192.04119982655925
-6.591796875,-192.04119982655925
-6.54296875,-192.04119982655925
-6.494140625,-192.04119982655925
-6.4453125,-192.04119982655925
-6.396484375,-192.04119982655925
-6.34765625,-192.04119982655925
-6.298828125,-192.04119982655925
-6.25,-192.04119982655925
-6.201171875,-192.04119982655925
-6.15234375,-192.04119982655925
-6.103515625,-192.04119982655925
-6.0546875,-192.04119982655925
-6.005859375,-192.04119982655925
-5.95703125,-192.04119982655925
-5.908203125,-192.04119982655925
-5.859375,-192.04119982655925
-5.810546875,-192.04119982655925
-5.76171875,-192.04119982655925
-5.712890625,-192.04119982655925
-5.6640625,-192.04119982655925
-5.615234375,-192.04119982655925
-5.56640625,-192.04119982655925
-5.517578125,-192.04119982655925
-5.46875,-192.04119982655925
-5.419921875,-192.04119982655925
-5.37109375,-192.04119982655925
-5.322265625,-192.04119982655925
-5.2734375,-192.04119982655925
-5.224609375,-192.04119982655925
-5.17578125,-192.04119982655925
-5.126953125,-192.04119982655925
-5.078125,-192.04119982655925
-5.029296875,-192.04119982655925
-4.98046875,-192.04119982655925
-4.931640625,-192.04119982655925
-4.8828125,-192.04119982655925
-4.833984375,-192.04119982655925
-4.78515625,-192.04119982655925
-4.736328125,-192.04119982655925
-4.6875,-192.04119982655925
-4.638671875,-192.04119982655925
-4.58984375,-192.04119982655925
-4.541015625,-192.04119982655925
-4.4921875,-192.04119982655925
-4.443359375,-192.04119982655925
-4.39453125,-192.04119982655925
-4.345703125,-192.04119982655925
-4.296875,-192.04119982655925
-4.248046875,-192.04119982655925
-4.19921875,-192.04119982655925
-4.150390625,-192.04119982655925
-4.1015625,-192.04119982655925
-4.052734375,-192.04119982655925
-4.00390625,-192.04119982655925
-3.955078125,-192.04119982655925
-3.90625,-192.04119982655925
-3.857421875,-192.04119982655925
-3.80859375,-192.04119982655925
-3.759765625,-192.04119982655925
-3.7109375,-192.04119982655925
-3.662109375,-192.04119982655925
-3.61328125,-192.04119982655925
-3.564453125,-192.04119982655925
-3.515625,-192.04119982655925
-3.466796875,-192.04119982655925
-3.41796875,-192.04119982655925
-3.369140625,-192.04119982655925
-3.3203125,-192.04119982655925
-3.271484375,-192.04119982655925
-3.22265625,-192.04119982655925
-3.173828125,-192.04119982655925
-3.125,-192.04119982655925
-3.076171875,-192.04119982655925
-3.02734375,-192.04119982655925
-2.978515625,-192.04119982655925
-2.9296875,-192.04119982655925
-2.880859375,-192.04119982655925
-2.83203125,-192.04119982655925
-2.783203125,-192.04119982655925
-2.734375,-192.04119982655925
-2.685546875,-192.04119982655925
-2.63671875,-192.04119982655925
-2.587890625,-192.04119982655925
-2.5390625,-192.04119982655925
-2.490234375,-192.04119982655925
-2.44140625,-192.04119982655925
-2.392578125,-192.04119982655925
-2.34375,-192.04119982655925
-2.294921875,-192.04119982655925
-2.24609375,-192.04119982655925
-2.197265625,-192.04119982655925
-2.1484375,-192.04119982655925
-2.099609375,-192.04119982655925
-2.05078125,-192.04119982655925
-2.001953125,-192.04119982655925
-1.953125,-192.04119982655925
-1.904296875,-192.04119982655925
-1.85546875,-192.04119982655925
-1.806640625,-192.04119982655925
-1.7578125,-192.04119982655925
-1.708984375,-192.04119982655925
-1.66015625,-192.04119982655925
-1.611328125,-192.04119982655925
-1.5625,-192.04119982655925
-1.513671875,-192.04119982655925
-1.46484375,-192.04119982655925
-1.416015625,-192.04119982655925
-1.3671875,-192.04119982655925
-1.318359375,-192.04119982655925
-1.26953125,-192.04119982655925
-1.220703125,-192.04119982655925
-1.171875,-192.04119982655925
-1.123046875,-192.04119982655925
-1.07421875,-192.04119982655925
-1.025390625,-192.04119982655925
-0.9765625,-192.04119982655925
-0.927734375,-192.04119982655925
-0.87890625,-192.04119982655925
-0.830078125,-192.04119982655925
-0.78125,-192.04119982655925
-0.732421875,-192.04119982655925
-0.68359375,-192.04119982655925
-0.634765625,-192.04119982655925
-0.5859375,-192.04119982655925
-0.537109375,-192.04119982655925
-0.48828125,-192.04119982655925
-0.439453125,-192.04119982655925
-0.390625,-192.04119982655925
-0.341796875,-192.04119982655925
-0.29296875,-192.04119982655925
-0.244140625,-192.04119982655925
-0.1953125,-192.04119982655925
-0.146484375,-192.04119982655925
-0.09765625,-192.04119982655925
-0.048828125,-192.04119982655925
0.0,-192.04119982655925
0.048828125,-192.04119982655925
0.09765625,-192.04119982655925
0.146484375,-192.04119982655925
0.1953125,-192.04119982655925
0.244140625,-192.04119982655925
0.29296875,-192.04119982655925
0.341796875,-192.04119982655925
0.390625,-192.04119982655925
0.439453125,-192.04119982655925
0.48828125,-192.04119982655925
0.537109375,-192.04119982655925
0.5859375,-192.04119982655925
0.634765625,-192.04119982655925
0.68359375,-192.04119982655925
0.732421875,-192.04119982655925
0.78125,-192.04119982655925
0.830078125,-192.04119982655925
0.87890625,-192.04119982655925
0.927734375,-192.04119982655925
0.9765625,-192.04119982655925
1.025390625,-192.04119982655925
1.07421875,-192.04119982655925
1.123046875,-192.04119982655925
1.171875,-192.04119982655925
1.220703125,-192.04119982655925
1.26953125,-192.04119982655925
1.318359375,-192.04119982655925
1.3671875,-192.04119982655925
1.416015625,-192.04119982655925
1.46484375,-192.04119982655925
1.513671875,-192.04119982655925
1.5625,-192.04119982655925
1.611328125,-192.04119982655925
1.66015625,-192.04119982655925
1.708984375,-192.04119982655925
1.7578125,-192.04119982655925
1.806640625,-192.04119982655925
1.85546875,-192.04119982655925
1.904296875,-192.04119982655925
1.953125,-192.04119982655925
2.001953125,-192.04119982655925
2.05078125,-192.04119982655925
2.099609375,-192.04119982655925
2.1484375,-192.04119982655925
2.197265625,-192.04119982655925
2.24609375,-192.04119982655925
2.294921875,-192.04119982655925
2.34375,-192.04119982655925
2.392578125,-192.04119982655925
2.44140625,-192.04119982655925
2.490234375,-192.04119982655925
2.5390625,-192.04119982655925
2.587890625,-192.04119982655925
2.63671875,-192.04119982655925
2.685546875,-192.04119982655925
2.734375,-192.04119982655925
2.783203125,-192.04119982655925
2.83203125,-192.04119982655925
2.880859375,-192.04119982655925
2.9296875,-192.04119982655925
2.978515625,-192.04119982655925
3.02734375,-192.04119982655925
3.076171875,-192.04119982655925
3.125,-192.04119982655925
3.173828125,-192.04119982655925
3.22265625,-192.04119982655925
3.271484375,-192.04119982655925
3.3203125,-192.04119982655925
3.369140625,-192.04119982655925
3.41796875,-192.04119982655925
3.466796875,-192.04119982655925
3.515625,-192.04119982655925
3.564453125,-192.04119982655925
3.61328125,-192.04119982655925
3.662109375,-192.04119982655925
3.7109375,-192.04119982655925
3.759765625,-192.04119982655925
3.80859375,-192.04119982655925
3.857421875,-192.04119982655925
3.90625,-192.04119982655925
3.955078125,-192.04119982655925
4.00390625,-192.04119982655925
4.052734375,-192.04119982655925
4.1015625,-192.04119982655925
4.150390625,-192.04119982655925
4.19921875,-192.04119982655925
4.248046875,-192.04119982655925
4.296875,-192.04119982655925
4.345703125,-192.04119982655925
4.39453125,-192.04119982655925
4.443359375,-192.04119982655925
4.4921875,-192.04119982655925
4.541015625,-192.04119982655925
4.58984375,-192.04119982655925
4.638671875,-192.04119982655925
4.6875,-192.04119982655925
4.736328125,-192.04119982655925
4.78515625,-192.04119982655925
4.833984375,-192.04119982655925
4.8828125,-192.04119982655925
4.931640625,-192.04119982655925
4.98046875,-192.04119982655925
5.029296875,-192.04119982655925
5.078125,-192.04119982655925
5.126953125,-192.04119982655925
5.17578125,-192.04119982655925
5.224609375,-192.04119982655925
5.2734375,-192.04119982655925
5.322265625,-192.04119982655925
5.37109375,-192.04119982655925
5.419921875,-192.04119982655925
5.46875,-192.04119982655925
5.517578125,-192.04119982655925
5.56640625,-192.04119982655925
5.615234375,-192.04119982655925
5.6640625,-192.04119982655925
5.712890625,-192.04119982655925
5.76171875,-192.04119982655925
5.810546875,-192.04119982655925
5.859375,-192.04119982655925
5.908203125,-192.04119982655925
5.95703125,-192.04119982655925
6.005859375,-192.04119982655925
6.0546875,-192.04119982655925
6.103515625,-192.04119982655925
6.15234375,-192.04119982655925
6.201171875,-192.04119982655925
6.25,-192.04119982655925
6.298828125,-192.04119982655925
6.34765625,-192.04119982655925
6.396484375,-192.04119982655925
6.4453125,-192.04119982655925
6.494140625,-192.04119982655925
6.54296875,-192.04119982655925
6.591796875,-192.04119982655925
6.640625,-192.04119982655925
6.689453125,-192.04119982655925
6.73828125,-192.04119982655925
6.787109375,-192.04119982655925
6.8359375,-192.04119982655925
6.884765625,-192.04119982655925
6.93359375,-192.04119982655925
6.982421875,-192.04119982655925
7.03125,-192.04119982655925
7.080078125,-192.04119982655925
7.12890625,-192.04119982655925
7.177734375,-192.04119982655925
7.2265625,-192.04119982655925
7.275390625,-192.04119982655925
7.32421875,-192.04119982655925
7.373046875,-192.04119982655925
7.421875,-192.04119982655925
7.470703125,-192.04119982655925
7.51953125,-192.04119982655925
7.568359375,-192.04119982655925
7.6171875,-192.04119982655925
7.666015625,-192.04119982655925
7.71484375,-192.04119982655925
7.763671875,-192.04119982655925
7.8125,-192.04119982655925
7.861328125,-192.04119982655925
7.91015625,-192.04119982655925
7.958984375,-192.04119982655925
8.0078125,-192.04119982655925
8.056640625,-192.04119982655925
8.10546875,-192.04119982655925
8.154296875,-192.04119982655925
8.203125,-192.04119982655925
8.251953125,-192.04119982655925
8.30078125,-192.04119982655925
8.349609375,-192.04119982655925
8.3984375,-192.04119982655925
8.447265625,-192.04119982655925
8.49609375,-192.04119982655925
8.544921875,-192.04119982655925
8.59375,-192.04119982655925
8.642578125,-192.04119982655925
8.69140625,-192.04119982655925
8.740234375,-192.04119982655925
8.7890625,-192.04119982655925
8.837890625,-192.04119982655925
8.88671875,-192.04119982655925
8.935546875,-192.04119982655925
8.984375,-192.04119982655925
9.033203125,-192.04119982655925
9.08203125,-192.04119982655925
9.130859375,-192.04119982655925
9.1796875,-192.04119982655925
9.228515625,-192.04119982655925
9.27734375,-192.04119982655925
9.326171875,-192.04119982655925
9.375,-192.04119982655925
9.423828125,-192.04119982655925
9.47265625,-192.04119982655925
9.521484375,-192.04119982655925
9.5703125,-192.04119982655925
9.619140625,-192.04119982655925
9.66796875,-192.04119982655925
9.716796875,-192.04119982655925
9.765625,-192.04119982655925
9.814453125,-192.04119982655925
9.86328125,-192.04119982655925
9.912109375,-192.04119982655925
9.9609375,-192.04119982655925
10.009765625,-192.04119982655925
10.05859375,-192.04119982655925
10.107421875,-192.04119982655925
10.15625,-192.04119982655925
10.205078125,-192.04119982655925
10.25390625,-192.04119982655925
10.302734375,-192.04119982655925
10.3515625,-192.04119982655925
10.400390625,-192.04119982655925
10.44921875,-192.04119982655925
10.498046875,-192.04119982655925
10.546875,-192.04119982655925
10.595703125,-192.04119982655925
10.64453125,-192.04119982655925
10.693359375,-192.04119982655925
10.7421875,-192.04119982655925
10.791015625,-192.04119982655925
10.83984375,-192.04119982655925
10.888671875,-192.04119982655925
10.9375,-192.04119982655925
10.986328125,-192.04119982655925
11.03515625,-192.04119982655925
11.083984375,-192.04119982655925
11.1328125,-192.04119982655925
11.181640625,-192.04119982655925
11.23046875,-192.04119982655925
11.279296875,-192.04119982655925
11.328125,-192.04119982655925
11.376953125,-192.04119982655925
11.42578125,-192.04119982655925
11.474609375,-192.04119982655925
11.5234375,-192.04119982655925
11.572265625,-192.04119982655925
11.62109375,-192.04119982655925
11.669921875,-192.04119982655925
11.71875,-192.04119982655925
11.767578125,-192.04119982655925
11.81640625,-192.04119982655925
11.865234375,-192.04119982655925
11.9140625,-192.04119982655925
11.962890625,-192.04119982655925
12.01171875,-192.04119982655925
12.060546875,-192.04119982655925
12.109375,-192.04119982655925
12.158203125,-192.04119982655925
12.20703125,-192.04119982655925
12.255859375,-192.04119982655925
12.3046875,-192.04119982655925
12.353515625,-192.04119982655925
12.40234375,-192.04119982655925
12.451171875,-192.04119982655925
12.5,-192.04119982655925
12.548828125,-192.04119982655925
12.59765625,-192.04119982655925
12.646484375,-192.04119982655925
12.6953125,-192.04119982655925
12.744140625,-192.04119982655925
12.79296875,-192.04119982655925
12.841796875,-192.04119982655925
12.890625,-192.04119982655925
12.939453125,-192.04119982655925
12.98828125,-192.04119982655925
13.037109375,-192.04119982655925
13.0859375,-192.04119982655925
13.134765625,-192.04119982655925
13.18359375,-192.04119982655925
13.232421875,-192.04119982655925
13.28125,-192.04119982655925
13.330078125,-192.04119982655925
13.37890625,-192.04119982655925
13.427734375,-192.04119982655925
13.4765625,-192.04119982655925
13.525390625,-192.04119982655925
13.57421875,-192.04119982655925
13.623046875,-192.04119982655925
13.671875,-192.04119982655925
13.720703125,-192.04119982655925
13.76953125,-192.04119982655925
13.818359375,-192.04119982655925
13.8671875,-192.04119982655925
13.916015625,-192.04119982655925
13.96484375,-192.04119982655925
14.013671875,-192.04119982655925
14.0625,-192.04119982655925
14.111328125,-192.04119982655925
14.16015625,-192.04119982655925
14.208984375,-192.04119982655925
14.2578125,-192.04119982655925
14.306640625,-192.04119982655925
14.35546875,-192.04119982655925
14.404296875,-192.04119982655925
14.453125,-192.04119982655925
14.501953125,-192.04119982655925
14.55078125,-192.04119982655925
14.599609375,-192.04119982655925
14.6484375,-192.04119982655925
14.697265625,-192.04119982655925
14.74609375,-192.04119982655925
14.794921875,-192.04119982655925
14.84375,-192.04119982655925
14.892578125,-192.04119982655925
14.94140625,-192.04119982655925
14.990234375,-192.04119982655925
15.0390625,-192.04119982655925
15.087890625,-192.04119982655925
15.13671875,-192.04119982655925
15.185546875,-192.04119982655925
15.234375,-192.04119982655925
15.283203125,-192.04119982655925
15.33203125,-192.04119982655925
15.380859375,-192.04119982655925
15.4296875,-192.04119982655925
15.478515625,-192.04119982655925
15.52734375,-192.04119982655925
15.576171875,-192.04119982655925
15.625,-192.04119982655925
15.673828125,-192.04119982655925
15.72265625,-192.04119982655925
15.771484375,-192.04119982655925
15.8203125,-192.04119982655925
15.869140625,-192.04119982655925
15.91796875,-192.04119982655925
15.966796875,-192.04119982655925
16.015625,-192.04119982655925
16.064453125,-192.04119982655925
16.11328125,-192.04119982655925
16.162109375,-192.04119982655925
16.2109375,-192.04119982655925
16.259765625,-192.04119982655925
16.30859375,-192.04119982655925
16.357421875,-192.04119982655925
16.40625,-192.04119982655925
16.455078125,-192.04119982655925
16.50390625,-192.04119982655925
16.552734375,-192.04119982655925
16.6015625,-192.04119982655925
16.650390625,-192.04119982655925
16.69921875,-192.04119982655925
16.748046875,-192.04119982655925
16.796875,-192.04119982655925
16.845703125,-192.04119982655925
16.89453125,-192.04119982655925
16.943359375,-192.04119982655925
16.9921875,-192.04119982655925
17.041015625,-192.04119982655925
17.08984375,-192.04119982655925
17.138671875,-192.04119982655925
17.1875,-192.04119982655925
17.236328125,-192.04119982655925
17.28515625,-192.04119982655925
17.333984375,-192.04119982655925
17.3828125,-192.04119982655925
17.431640625,-192.04119982655925
17.48046875,-192.04119982655925
17.529296875,-192.04119982655925
17.578125,-192.04119982655925
17.626953125,-192.04119982655925
17.67578125,-192.04119982655925
17.724609375,-192.04119982655925
17.7734375,-192.04119982655925
17.822265625,-192.04119982655925
17.87109375,-192.04119982655925
17.919921875,-192.04119982655925
17.96875,-192.04119982655925
18.017578125,-192.04119982655925
18.06640625,-192.04119982655925
18.115234375,-192.04119982655925
18.1640625,-192.04119982655925
18.212890625,-192.04119982655925
18.26171875,-192.04119982655925
18.310546875,-192.04119982655925
18.359375,-192.04119982655925
18.408203125,-192.04119982655925
18.45703125,-192.04119982655925
18.505859375,-192.04119982655925
18.5546875,-192.04119982655925
18.603515625,-192.04119982655925
18.65234375,-192.04119982655925
18.701171875,-192.04119982655925
18.75,-192.04119982655925
18.798828125,-192.04119982655925
18.84765625,-192.04119982655925
18.896484375,-192.04119982655925
18.9453125,-192.04119982655925
18.994140625,-192.04119982655925
19.04296875,-192.04119982655925
19.091796875,-192.04119982655925
19.140625,-192.04119982655925
19.189453125,-192.04119982655925
19.23828125,-192.04119982655925
19.287109375,-192.04119982655925
19.3359375,-192.04119982655925
19.384765625,-192.04119982655925
19.43359375,-192.04119982655925
19.482421875,-192.04119982655925
19.53125,-192.04119982655925
19.580078125,-192.04119982655925
19.62890625,-192.04119982655925
19.677734375,-192.04119982655925
19.7265625,-192.04119982655925
19.775390625,-192.04119982655925
19.82421875,-192.04119982655925
19.873046875,-192.04119982655925
19.921875,-192.04119982655925
19.970703125,-192.04119982655925
20.01953125,-192.04119982655925
20.068359375,-192.04119982655925
20.1171875,-192.04119982655925
20.166015625,-192.04119982655925
20.21484375,-192.04119982655925
20.263671875,-192.04119982655925
20.3125,-192.04119982655925
20.361328125,-192.04119982655925
20.41015625,-192.04119982655925
20.458984375,-192.04119982655925
20.5078125,-192.04119982655925
20.556640625,-192.04119982655925
20.60546875,-192.04119982655925
20.654296875,-192.04119982655925
20.703125,-192.04119982655925
20.751953125,-192.04119982655925
20.80078125,-192.04119982655925
20.849609375,-192.04119982655925
20.8984375,-192.04119982655925
20.947265625,-192.04119982655925
20.99609375,-192.04119982655925
21.044921875,-192.04119982655925
21.09375,-192.04119982655925
21.142578125,-192.04119982655925
21.19140625,-192.04119982655925
21.240234375,-192.04119982655925
21.2890625,-192.04119982655925
21.337890625,-192.04119982655925
21.38671875,-192.04119982655925
21.435546875,-192.04119982655925
21.484375,-192.04119982655925
21.533203125,-192.04119982655925
21.58203125,-192.04119982655925
21.630859375,-192.04119982655925
21.6796875,-192.04119982655925
21.728515625,-192.04119982655925
21.77734375,-192.04119982655925
21.826171875,-192.04119982655925
21.875,-192.04119982655925
21.923828125,-192.04119982655925
21.97265625,-192.04119982655925
22.021484375,-192.04119982655925
22.0703125,-192.04119982655925
22.119140625,-192.04119982655925
22.16796875,-192.04119982655925
22.216796875,-192.04119982655925
22.265625,-192.04119982655925
22.314453125,-192.04119982655925
22.36328125,-192.04119982655925
22.412109375,-192.04119982655925
22.4609375,-192.04119982655925
22.509765625,-192.04119982655925
22.55859375,-192.04119982655925
22.607421875,-192.04119982655925
22.65625,-192.04119982655925
22.705078125,-192.04119982655925
22.75390625,-192.04119982655925
22.802734375,-192.04119982655925
22.8515625,-192.04119982655925
22.900390625,-192.04119982655925
22.94921875,-192.04119982655925
22.998046875,-192.04119982655925
23.046875,-192.04119982655925
23.095703125,-192.04119982655925
23.14453125,-192.04119982655925
23.193359375,-192.04119982655925
23.2421875,-192.04119982655925
23.291015625,-192.04119982655925
23.33984375,-192.04119982655925
23.388671875,-192.04119982655925
23.4375,-192.04119982655925
23.486328125,-192.04119982655925
23.53515625,-192.04119982655925
23.583984375,-192.04119982655925
23.6328125,-192.04119982655925
23.681640625,-192.04119982655925
23.73046875,-192.04119982655925
23.779296875,-192.04119982655925
23.828125,-192.04119982655925
23.876953125,-192.04119982655925
23.92578125,-192.04119982655925
23.974609375,-192.04119982655925
24.0234375,-192.04119982655925
24.072265625,-192.04119982655925
24.12109375,-192.04119982655925
24.169921875,-192.04119982655925
24.21875,-192.04119982655925
24.267578125,-192.04119982655925
