c1,c2
3.59375,-207.848162803155
3.59765625,-207.851008060484
3.6015625,-207.853825060184
3.60546875,-207.856613772227
3.609375,-207.859374236653
3.61328125,-207.86210648415
3.6171875,-207.864810536161
3.62109375,-207.867486421998
3.625,-207.870134135075
3.62890625,-207.872753718341
3.6328125,-207.875345209755
3.63671875,-207.877908607117
3.640625,-207.880443951544
3.64453125,-207.882951260538
3.6484375,-207.885430521415
3.65234375,-207.887881781907
3.65625,-207.890305060622
3.66015625,-207.89270038074
3.6640625,-207.895067777296
3.66796875,-207.897407248662
3.671875,-207.899718833917
3.67578125,-207.902002505803
3.6796875,-207.904258338004
3.68359375,-207.906486339666
3.6875,-207.908686482406
3.69140625,-207.910858811909
3.6953125,-207.913003381723
3.69921875,-207.915120180446
3.703125,-207.917209203244
3.70703125,-207.919270482481
3.7109375,-207.921304076401
3.71484375,-207.923309948053
3.71875,-207.925288124166
3.72265625,-207.927238629254
3.7265625,-207.929161494428
3.73046875,-207.931056741426
3.734375,-207.932924360325
3.73828125,-207.934764371292
3.7421875,-207.936576775548
3.74609375,-207.938361619436
3.75,-207.940118905792
3.75390625,-207.941848615239
3.7578125,-207.94355081315
3.76171875,-207.945225485186
3.765625,-207.946872657623
3.76953125,-207.948492348998
3.7734375,-207.95008458418
3.77734375,-207.951649277847
3.78125,-207.953186570925
3.78515625,-207.95469641195
3.7890625,-207.95617884561
3.79296875,-207.957633854243
3.796875,-207.959061449623
3.80078125,-207.960461680321
3.8046875,-207.961834531948
3.80859375,-207.963180022718
3.8125,-207.964498101985
3.81640625,-207.965788883366
3.8203125,-207.967052312796
3.82421875,-207.968288436719
3.828125,-207.969497204557
3.83203125,-207.970678685901
3.8359375,-207.971832900723
3.83984375,-207.972959795445
3.84375,-207.974059407777
3.84765625,-207.975131763505
3.8515625,-207.97617685934
3.85546875,-207.977194710504
3.859375,-207.978185323063
3.86328125,-207.979148723328
3.8671875,-207.980084853708
3.87109375,-207.980993803843
3.875,-207.981875506447
3.87890625,-207.982730026656
3.8828125,-207.983557340578
3.88671875,-207.984357470447
3.890625,-207.985130388004
3.89453125,-207.985876148392
3.8984375,-207.986594776403
3.90234375,-207.987286185618
3.90625,-207.98795044423
3.91015625,-207.988587564337
3.9140625,-207.98919753833
3.91796875,-207.989780355717
3.921875,-207.990336020437
3.92578125,-207.990864569359
3.9296875,-207.991366013038
3.93359375,-207.991840280302
3.9375,-207.992287482454
3.94140625,-207.992707533403
3.9453125,-207.99310043206
3.94921875,-207.993466268064
3.953125,-207.993804977924
3.95703125,-207.99411655331
3.9609375,-207.994401084605
3.96484375,-207.994658444444
3.96875,-207.994888759067
3.97265625,-207.995091942718
3.9765625,-207.995268051674
3.98046875,-207.995417060496
3.984375,-207.995538971942
3.98828125,-207.995633796886
3.9921875,-207.995701517185
3.99609375,-207.995742174672
4,-207.995755727196
