c1,c2
473.125,0
473.25,0
473.375,0
473.5,-0.855504586898419
473.625,0
473.75,0
473.875,0
474,-0.793300646892081
474.125,0
474.25,0
474.375,0
474.5,0.0904798868275231
474.625,0
474.75,0
474.875,0
475,0.808405207847142
475.125,0
475.25,0
475.375,0
475.5,0.2647166693039
475.625,0
475.75,0
475.875,0
476,-0.803630152776772
476.125,0
476.25,0
476.375,0
476.5,-1.09846726279144
476.625,0
476.75,0
476.875,0
477,-0.609591623267234
477.125,0
477.25,0
477.375,0
477.5,-0.00900001642646924
477.625,0
477.75,0
477.875,0
478,0.610090729572774
478.125,0
478.25,0
478.375,0
478.5,1.12194624386198
478.625,0
478.75,0
478.875,0
479,0.806511962071294
479.125,0
479.25,0
479.375,0
479.5,-0.309736064700459
479.625,0
479.75,0
479.875,0
480,-0.813945721278303
480.125,0
480.25,0
480.375,0
480.5,0.0259020329979846
480.625,0
480.75,0
480.875,0
481,0.817153256591183
481.125,0
481.25,0
481.375,0
481.5,0.244991648791301
481.625,0
481.75,0
481.875,0
482,-0.820734868658912
482.125,0
482.25,0
482.375,0
482.5,-0.984897139578501
482.625,0
482.75,0
482.875,0
483,-0.588662891974668
483.125,0
483.25,0
483.375,0
483.5,-0.625385981780354
483.625,0
483.75,0
483.875,0
484,-0.835428749823215
484.125,0
484.25,0
484.375,0
484.5,-0.636110985866484
484.625,0
484.75,0
484.875,0
485,-0.576081994276164
485.125,0
485.25,0
485.375,0
485.5,-0.982474087651058
485.625,0
485.75,0
485.875,0
486,-0.833489146644599
486.125,0
486.25,0
486.375,0
486.5,0.25399166521777
486.625,0
486.75,0
486.875,0
487,0.82940842827133
487.125,0
487.25,0
487.375,0
487.5,-3.8597597340484e-17
487.625,0
487.75,0
487.875,0
488,-0.836553985318711
488.125,0
488.25,0
488.375,0
488.5,-0.249869921118008
488.625,0
488.75,0
488.875,0
489,0.841068154409937
489.125,0
489.25,0
489.375,0
489.5,0.971749083564928
489.625,0
489.75,0
489.875,0
490,0.573938327161949
490.125,0
490.25,0
490.375,0
490.5,0.649259041880058
490.625,0
490.75,0
490.875,0
491,0.824818138951742
491.125,0
491.25,0
491.375,0
491.5,0.621237942193249
491.625,0
491.75,0
491.875,0
492,0.611528674526289
492.125,0
492.25,0
492.375,0
492.5,0.963143146167621
492.625,0
492.75,0
492.875,0
493,0.782406379114264
493.125,0
493.25,0
493.375,0
493.5,-0.167493255897732
493.625,0
493.75,0
493.875,0
494,-0.751847582473231
494.125,0
494.25,0
494.375,0
494.5,-0.242872582102477
494.625,0
494.75,0
494.875,0
495,0.71463131186374
495.125,0
495.25,0
495.375,0
495.5,1.1718176160979
495.625,0
495.75,0
495.875,0
496,0.7449683774811
496.125,0
496.25,0
496.375,0
496.5,-0.264296294787395
496.625,0
496.75,0
496.875,0
497,-0.784002589186446
497.125,0
497.25,0
497.375,0
497.5,-0.113622714187624
497.625,0
497.75,0
497.875,0
498,0.812701375619609
498.125,0
498.25,0
498.375,0
498.5,0.857623653587244
498.625,0
498.75,0
498.875,0
499,0.577555726717216
499.125,0
499.25,0
499.375,0
499.5,0.83375059348754
499.625,0
499.75,0
499.875,0
500,0.838036551303802
500.125,0
500.25,0
500.375,0
500.5,-0.10947467460052
500.625,0
500.75,0
500.875,0
501,-0.821592936550786
501.125,0
501.25,0
501.375,0
501.5,-0.231817297290384
501.625,0
501.75,0
501.875,0
502,0.792586091187342
502.125,0
502.25,0
502.375,0
502.5,1.077049423091
502.625,0
502.75,0
502.875,0
503,0.652357240851923
503.125,0
503.25,0
503.375,0
503.5,-0.0110289893247496
503.625,0
503.75,0
503.875,0
504,-0.680400845543455
504.125,0
504.25,0
504.375,0
504.5,-1.01684712579811
504.625,0
504.75,0
504.875,0
505,-0.712555852256671
505.125,0
505.25,0
505.375,0
505.5,0.0214178397004398
505.625,0
505.75,0
505.875,0
506,0.687979853308793
506.125,0
506.25,0
506.375,0
506.5,0.99985501543605
506.625,0
506.75,0
506.875,0
507,0.756319682452442
507.125,0
507.25,0
507.375,0
507.5,-0.0643503368799954
507.625,0
507.75,0
507.875,0
508,-0.796051145011434
508.125,0
508.25,0
508.375,0
508.5,-0.776003516593913
508.625,0
508.75,0
508.875,0
509,-0.581086436128892
509.125,0
509.25,0
509.375,0
509.5,-0.896983600821899
509.625,0
509.75,0
509.875,0
510,-0.873787923016278
510.125,0
510.25,0
510.375,0
510.5,0.223547513603518
510.625,0
510.75,0
510.875,0
511,0.914616489341912
511.125,0
511.25,0
511.375,0
511.5,-0.0684720809797571
511.625,0
511.75,0
511.875,0
512,-0.961926959666243
512.125,0
512.25,0
512.375,0
512.5,0.0151507334245113
512.625,0
512.75,0
512.875,0
513,0.997549572123113
513.125,0
513.25,0
513.375,0
513.5,-0.00657696449902594
513.625,0
513.75,0
513.875,0
514,-1.00436940315214
514.125,0
514.25,0
514.375,0
514.5,0.0107250040861305
514.625,0
514.75,0
514.875,0
515,0.991788505453631
515.125,0
515.25,0
515.375,0
515.5,-0.00657109151454772
515.625,0
515.75,0
515.875,0
516,-0.965068839391539
516.125,0
516.25,0
516.375,0
516.5,-0.025849442023299
516.625,0
516.75,0
516.875,0
517,0.92933850223507
517.125,0
517.25,0
517.375,0
517.5,0.114099134490341
517.625,0
517.75,0
517.875,0
518,-0.877609386507143
518.125,0
518.25,0
518.375,0
518.5,-0.322463746197527
518.625,0
518.75,0
518.875,0
519,0.841525191603463
519.125,0
519.25,0
519.375,0
519.5,1.10295145608898
519.625,0
519.75,0
519.875,0
520,0.606625675748682
520.125,0
520.25,0
520.375,0
520.5,0.0148730436732349
520.625,0
520.75,0
520.875,0
521,-0.631461745127335
521.125,0
521.25,0
521.375,0
521.5,-1.10749357470525
521.625,0
521.75,0
521.875,0
522,-0.768572302213027
522.125,0
522.25,0
522.375,0
522.5,0.244991648791301
522.625,0
522.75,0
522.875,0
523,0.764990690145299
523.125,0
523.25,0
523.375,0
523.5,0.148498468124735
523.625,0
523.75,0
523.875,0
524,-0.778292425173019
524.125,0
524.25,0
524.375,0
524.5,-0.945873346054286
524.625,0
524.75,0
524.875,0
525,-0.613672341640503
525.125,0
525.25,0
525.375,0
525.5,-0.636084690379141
525.625,0
525.75,0
525.875,0
526,-0.817672581904361
526.125,0
526.25,0
526.375,0
526.5,-0.638534037793927
526.625,0
526.75,0
526.875,0
527,-0.586519224860454
527.125,0
527.25,0
527.375,0
527.5,-0.974172135492371
527.625,0
527.75,0
527.875,0
528,-0.828313876424249
528.125,0
528.25,0
528.375,0
528.5,0.240869904691539
528.625,0
528.75,0
528.875,0
529,0.817153256591183
529.125,0
529.25,0
529.375,0
529.5,0.0300237770977462
529.625,0
529.75,0
529.875,0
530,-0.813512270560347
530.125,0
530.25,0
530.375,0
530.5,-0.316339324686828
530.625,0
530.75,0
530.875,0
531,0.811947302722418
531.125,0
531.25,0
531.375,0
531.5,1.12436929578942
531.625,0
531.75,0
531.875,0
532,0.604482008634468
532.125,0
532.25,0
532.375,0
532.5,-0.0041217440997617
532.625,0
532.75,0
532.875,0
533,-0.604915459352425
533.125,0
533.25,0
533.375,0
533.5,-1.11364429170329
533.625,0
533.75,0
533.875,0
534,-0.809803635608203
534.125,0
534.25,0
534.375,0
534.5,0.303191268673254
534.625,0
534.75,0
534.875,0
535,0.831268438479201
535.125,0
535.25,0
535.375,0
535.5,-0.0299974816104035
535.625,0
535.75,0
535.875,0
536,-0.847598046908141
536.125,0
536.25,0
536.375,0
536.5,-0.208390907194529
536.625,0
536.75,0
536.875,0
537,0.868786033083111
537.125,0
537.25,0
537.375,0
537.5,0.883525686585228
537.625,0
537.75,0
537.875,0
538,0.524678604566594
538.125,0
538.25,0
538.375,0
538.5,0.863774370585286
538.625,0
538.75,0
538.875,0
539,0.89455465948526
539.125,0
539.25,0
539.375,0
539.5,-0.210846127593793
539.625,0
539.75,0
539.875,0
540,-0.89404416771612
540.125,0
540.25,0
540.375,0
540.5,0.0131480560135737
540.625,0
540.75,0
540.875,0
541,0.881289889730432
541.125,0
541.25,0
541.375,0
541.5,0.195973083920558
541.625,0
541.75,0
541.875,0
542,-0.864109869168302
542.125,0
542.25,0
542.375,0
542.5,-0.881406619896404
542.625,0
542.75,0
542.875,0
543,-0.577298208206003
543.125,0
543.25,0
543.375,0
543.5,-0.801905549591897
543.625,0
543.75,0
543.875,0
544,-0.795901351199821
544.125,0
544.25,0
544.375,0
544.5,-0.0193046459960941
544.625,0
544.75,0
544.875,0
545,0.753285527426745
545.125,0
545.25,0
545.375,0
545.5,0.901105344921661
545.625,0
545.75,0
545.875,0
546,0.709167839483763
546.125,0
546.25,0
546.375,0
546.5,0.556913900800597
546.625,0
546.75,0
546.875,0
547,0.660467774942409
547.125,0
547.25,0
547.375,0
547.5,0.962722771651116
547.625,0
547.75,0
547.875,0
548,0.767726435333121
548.125,0
548.25,0
548.375,0
548.5,-0.153376740451443
548.625,0
548.75,0
548.875,0
549,-0.760637700329286
549.125,0
549.25,0
549.375,0
549.5,-0.244965353303958
549.625,0
549.75,0
549.875,0
550,0.737239575904148
550.125,0
550.25,0
550.375,0
550.5,1.13994627671492
550.625,0
550.75,0
550.875,0
551,0.699801574270983
551.125,0
551.25,0
551.375,0
551.5,-0.133093922263338
551.625,0
551.75,0
551.875,0
552,-0.719982514290834
552.125,0
552.25,0
552.375,0
552.5,-0.780487709891458
552.625,0
552.75,0
552.875,0
553,-0.677793044062868
553.125,0
553.25,0
553.375,0
553.5,-0.784609453991219
553.625,0
553.75,0
553.875,0
554,-0.727561522056172
554.125,0
554.25,0
554.375,0
554.5,-0.122368918177207
554.625,0
554.75,0
554.875,0
555,0.701945241385198
555.125,0
555.25,0
555.375,0
555.5,1.12679822070135
555.625,0
555.75,0
555.875,0
556,0.74070462972824
556.125,0
556.25,0
556.375,0
556.5,-0.236695569617092
556.625,0
556.75,0
556.875,0
557,-0.78307003216295
557.125,0
557.25,0
557.375,0
557.5,-0.138226007026931
557.625,0
557.75,0
557.875,0
558,0.818635822576273
558.125,0
558.25,0
558.375,0
558.5,0.883525686585228
558.625,0
558.75,0
558.875,0
559,0.581974372120813
559.125,0
559.25,0
559.375,0
559.5,0.789487726317927
559.625,0
559.75,0
559.875,0
560,0.829593194022112
560.125,0
560.25,0
560.375,0
560.5,0.0024552203992643
560.625,0
560.75,0
560.875,0
561,-0.808915699616282
561.125,0
561.25,0
561.375,0
561.5,-0.812881947941961
561.625,0
561.75,0
561.875,0
562,-0.631995823372044
562.125,0
562.25,0
562.375,0
562.5,-0.796058817832475
562.625,0
562.75,0
562.875,0
563,-0.752852076708788
563.125,0
563.25,0
563.375,0
563.5,-0.0882233969796995
563.625,0
563.75,0
563.875,0
564,0.731310232786607
564.125,0
564.25,0
564.375,0
564.5,1.05205316046118
564.625,0
564.75,0
564.875,0
565,0.690688282316132
565.125,0
565.25,0
565.375,0
565.5,-0.0491996034554841
565.625,0
565.75,0
565.875,0
566,-0.701942689465636
566.125,0
566.25,0
566.375,0
566.5,-0.899128962998066
566.625,0
566.75,0
566.875,0
567,-0.706590721651592
567.125,0
567.25,0
567.375,0
567.5,-0.563794850538242
567.625,0
567.75,0
567.875,0
568,-0.717634783241022
568.125,0
568.25,0
568.375,0
568.5,-0.88764743068499
568.625,0
568.75,0
568.875,0
569,-0.690554419221402
569.125,0
569.25,0
569.375,0
569.5,-0.0726201205668615
569.625,0
569.75,0
569.875,0
570,0.676935791719363
570.125,0
570.25,0
570.375,0
570.5,1.10537450801643
570.625,0
570.75,0
570.875,0
571,0.763896138298218
571.125,0
571.25,0
571.375,0
571.5,-0.23257382551733
571.625,0
571.75,0
571.875,0
572,-0.791536975920208
572.125,0
572.25,0
572.375,0
572.5,-0.135770786627667
572.625,0
572.75,0
572.875,0
573,0.826343589597218
573.125,0
573.25,0
573.375,0
573.5,0.868374953160717
573.625,0
573.75,0
573.875,0
574,0.538643992642999
574.125,0
574.25,0
574.375,0
574.5,0.862081551397446
574.625,0
574.75,0
574.875,0
575,0.920667494542213
575.125,0
575.25,0
575.375,0
575.5,-0.231817297290384
575.625,0
575.75,0
575.875,0
576,-0.949674339905657
576.125,0
576.25,0
576.375,0
576.5,0.105493197093035
576.625,0
576.75,0
576.875,0
577,0.966040913607489
577.125,0
577.25,0
577.375,0
577.5,-0.0538968371974504
577.625,0
577.75,0
577.875,0
578,-0.944346723954133
578.125,0
578.25,0
578.375,0
578.5,-0.00200267741093764
578.625,0
578.75,0
578.875,0
579,0.903115390558957
579.125,0
579.25,0
579.375,0
579.5,0.109951094903237
579.625,0
579.75,0
579.875,0
580,-0.846276660198264
580.125,0
580.25,0
580.375,0
580.5,-0.350794704107433
580.625,0
580.75,0
580.875,0
581,0.766473256130389
581.125,0
581.25,0
581.375,0
581.5,1.21869081879248
581.625,0
581.75,0
581.875,0
582,0.732996862707295
582.125,0
582.25,0
582.375,0
582.5,-0.315892654682979
582.625,0
582.75,0
582.875,0
583,-0.802946280720449
583.125,0
583.25,0
583.375,0
583.5,0.0176059538237756
583.625,0
583.75,0
583.875,0
584,0.844955273488386
584.125,0
584.25,0
584.375,0
584.5,0.225692875779685
584.625,0
584.75,0
584.875,0
585,-0.857613212238075
585.125,0
585.25,0
585.375,0
585.5,-0.918401440522339
585.625,0
585.75,0
585.875,0
586,-0.579830705006598
586.125,0
586.25,0
586.375,0
586.5,-0.757035024308259
586.625,0
586.75,0
586.875,0
587,-0.787584201254175
587.125,0
587.25,0
587.375,0
587.5,-0.0898957936646752
587.625,0
587.75,0
587.875,0
588,0.731310232786607
588.125,0
588.25,0
588.375,0
588.5,1.05372555714616
588.625,0
588.75,0
588.875,0
589,0.7325659639089
589.125,0
589.25,0
589.375,0
589.5,-0.0923451410794612
589.625,0
589.75,0
589.875,0
590,-0.754541258549038
590.125,0
590.25,0
590.375,0
590.5,-0.78700621043132
590.625,0
590.75,0
590.875,0
591,-0.670474106728305
591.125,0
591.25,0
591.375,0
591.5,-0.785333813746344
591.625,0
591.75,0
591.875,0
592,-0.719809134003651
592.125,0
592.25,0
592.375,0
592.5,-0.131368934603677
592.625,0
592.75,0
592.875,0
593,0.680400845543455
593.125,0
593.25,0
593.375,0
593.5,1.15924504972653
593.625,0
593.75,0
593.875,0
594,0.772862188361018
594.125,0
594.25,0
594.375,0
594.5,-0.309011704945334
594.625,0
594.75,0
594.875,0
595,-0.78822171590773
595.125,0
595.25,0
595.375,0
595.5,-1.86482773667507e-17
595.625,0
595.75,0
595.875,0
596,0.795367272955111
596.125,0
596.25,0
596.375,0
596.5,0.304889960845572
596.625,0
596.75,0
596.875,0
597,-0.773295639078974
597.125,0
597.25,0
597.375,0
597.5,-1.15264178974017
597.625,0
597.75,0
597.875,0
598,-0.678690629147197
598.125,0
598.25,0
598.375,0
598.5,0.124824138576472
598.625,0
598.75,0
598.875,0
599,0.71783884717662
599.125,0
599.25,0
599.375,0
599.5,0.791180545505767
599.625,0
599.75,0
599.875,0
600,0.660796052880328
600.125,0
600.25,0
600.375,0
600.5,0.793156927429362
600.625,0
600.75,0
600.875,0
601,0.786049917064662
601.125,0
601.25,0
601.375,0
601.5,0.0431718331113199
601.625,0
601.75,0
601.875,0
602,-0.802308766066895
602.125,0
602.25,0
602.375,0
602.5,-0.879377646998124
602.625,0
602.75,0
602.875,0
603,-0.624847714405101
603.125,0
603.25,0
603.375,0
603.5,-0.677584126805486
603.625,0
603.75,0
603.875,0
604,-0.769797349686906
604.125,0
604.25,0
604.375,0
604.5,-0.651261719290996
604.625,0
604.75,0
604.875,0
605,-0.670190449821961
605.125,0
605.25,0
605.375,0
605.5,-0.859348641246905
605.625,0
605.75,0
605.875,0
606,-0.707984861121899
606.125,0
606.25,0
606.375,0
606.5,-0.0791970850658875
606.625,0
606.75,0
606.875,0
607,0.680400845543455
607.125,0
607.25,0
607.375,0
607.5,1.10707320018875
607.625,0
607.75,0
607.875,0
608,0.768183472526647
608.125,0
608.25,0
608.375,0
608.5,-0.239118621544535
608.625,0
608.75,0
608.875,0
609,-0.803229937626793
609.125,0
609.25,0
609.375,0
609.5,-0.120897742954432
609.625,0
609.75,0
609.875,0
610,0.820346038972531
610.125,0
610.25,0
610.375,0
610.5,0.866255886471893
610.625,0
610.75,0
610.875,0
611,0.592584982992286
611.125,0
611.25,0
611.375,0
611.5,0.797757510004793
611.625,0
611.75,0
611.875,0
612,0.800015305141067
612.125,0
612.25,0
612.375,0
612.5,0.0217276979235373
612.625,0
612.75,0
612.875,0
613,-0.757572861655174
613.125,0
613.25,0
613.375,0
613.5,-0.898682292994218
613.625,0
613.75,0
613.875,0
614,-0.705053885542517
614.125,0
614.25,0
614.375,0
614.5,-0.561061940387701
614.625,0
614.75,0
614.875,0
615,-0.645181000156127
615.125,0
615.25,0
615.375,0
615.5,-0.977873505075627
615.625,0
615.75,0
615.875,0
616,-0.825781379623654
616.125,0
616.25,0
616.375,0
616.5,0.236695569617092
616.625,0
616.75,0
616.875,0
617,0.861001225010983
617.125,0
617.25,0
617.375,0
617.5,-0.00657696449902604
617.625,0
617.75,0
617.875,0
618,-0.874966613087388
618.125,0
618.25,0
618.375,0
618.5,-0.206698088006688
618.625,0
618.75,0
618.875,0
619,0.863221933176381
619.125,0
619.25,0
619.375,0
619.5,0.892105328495192
619.625,0
619.75,0
619.875,0
620,0.585439425944905
620.125,0
620.25,0
620.375,0
620.5,0.776029812081256
620.625,0
620.75,0
620.875,0
621,0.757572861655174
621.125,0
621.25,0
621.375,0
621.5,0.100924782989425
621.625,0
621.75,0
621.875,0
622,-0.673255288496074
622.125,0
622.25,0
622.375,0
622.5,-1.13292264221205
622.625,0
622.75,0
622.875,0
623,-0.811059366730497
623.125,0
623.25,0
623.375,0
623.5,0.324918966596791
623.625,0
623.75,0
623.875,0
624,0.874966613087388
624.125,0
624.25,0
624.375,0
624.5,-0.111643914091077
624.625,0
624.75,0
624.875,0
625,-0.898872677362104
625.125,0
625.25,0
625.375,0
625.5,-0.00412174409976162
625.625,0
625.75,0
625.875,0
626,0.891293669596766
626.125,0
626.25,0
626.375,0
626.5,0.126490662276969
626.625,0
626.75,0
626.875,0
627,-0.865243938207836
627.125,0
627.25,0
627.375,0
627.5,-0.348792026696496
627.625,0
627.75,0
627.875,0
628,0.826671867535137
628.125,0
628.25,0
628.375,0
628.5,1.14609699371296
628.625,0
628.75,0
628.875,0
629,0.632199887307642
629.125,0
629.25,0
629.375,0
629.5,-0.0725938250795187
629.625,0
629.75,0
629.875,0
630,-0.672798251302548
630.125,0
630.25,0
630.375,0
630.5,-0.900795486698564
630.625,0
630.75,0
630.875,0
631,-0.715491116126807
631.125,0
631.25,0
631.375,0
631.5,-0.553069846452111
631.625,0
631.75,0
631.875,0
632,-0.71416972941693
632.125,0
632.25,0
632.375,0
632.5,-0.903250707097828
632.625,0
632.75,0
632.875,0
633,-0.694797132418255
633.125,0
633.25,0
633.375,0
633.5,-0.0491996034554841
633.625,0
633.75,0
633.875,0
634,0.683542725268751
634.125,0
634.25,0
634.375,0
634.5,1.05617490456094
634.625,0
634.75,0
634.875,0
635,0.738889240551945
635.125,0
635.25,0
635.375,0
635.5,-0.09894840106583
635.625,0
635.75,0
635.875,0
636,-0.747850186775621
636.125,0
636.25,0
636.375,0
636.5,-0.787032505918663
636.625,0
636.75,0
636.875,0
637,-0.657330999056236
637.125,0
637.25,0
637.375,0
637.5,-0.802183239343174
637.625,0
637.75,0
637.875,0
638,-0.769181685137728
638.125,0
638.25,0
638.375,0
638.5,-0.0472935772110816
638.625,0
638.75,0
638.875,0
639,0.785007083422005
639.125,0
639.25,0
639.375,0
639.5,0.899128962998066
639.625,0
639.75,0
639.875,0
640,0.616380770647842
640.125,0
640.25,0
640.375,0
640.5,0.664409775304569
640.625,0
640.75,0
640.875,0
641,0.817998307922719
641.125,0
641.25,0
641.375,0
641.5,0.618809017281328
641.625,0
641.75,0
641.875,0
642,0.584982388751379
642.125,0
642.25,0
642.375,0
642.5,0.990717575850582
642.625,0
642.75,0
642.875,0
643,0.832601210652678
643.125,0
643.25,0
643.375,0
643.5,-0.262261448904636
643.625,0
643.75,0
643.875,0
644,-0.816698771317218
644.125,0
644.25,0
644.375,0
644.5,-0.00612442151069926
644.625,0
644.75,0
644.875,0
645,0.775033987204086
645.125,0
645.25,0
645.375,0
645.5,0.329040710696553
645.625,0
645.75,0
645.875,0
646,-0.710693290129238
646.125,0
646.25,0
646.375,0
646.5,-1.24916713887855
646.625,0
646.75,0
646.875,0
647,-0.764718418702555
647.125,0
647.25,0
647.375,0
647.5,0.376334287907635
647.625,0
647.75,0
647.875,0
648,0.813233717493126
648.125,0
648.25,0
648.375,0
648.5,-0.103070145165592
648.625,0
648.75,0
648.875,0
649,-0.836919228529522
649.125,0
649.25,0
649.375,0
649.5,-0.0882233969796995
649.625,0
649.75,0
649.875,0
650,0.808231827559959
650.125,0
650.25,0
650.375,0
650.5,0.363186231894061
650.625,0
650.75,0
650.875,0
651,-0.7469622507837
651.125,0
651.25,0
651.375,0
651.5,-1.24914084339121
651.625,0
651.75,0
651.875,0
652,-0.748283637493578
652.125,0
652.25,0
652.375,0
652.5,0.365641452293325
652.625,0
652.75,0
652.875,0
653,0.830230708675667
653.125,0
653.25,0
653.375,0
653.5,-0.111617618603734
653.625,0
653.75,0
653.875,0
654,-0.888262066490631
654.125,0
654.25,0
654.375,0
654.5,-0.0131480560135737
654.625,0
654.75,0
654.875,0
655,0.9081619015237
655.125,0
655.25,0
655.375,0
655.5,0.122368918177207
655.625,0
655.75,0
655.875,0
656,-0.875400063805344
656.125,0
656.25,0
656.375,0
656.5,-0.333162454796315
656.625,0
656.75,0
656.875,0
657,0.817771473059921
657.125,0
657.25,0
657.375,0
657.5,1.13952590219841
657.625,0
657.75,0
657.875,0
658,0.66781994784495
658.125,0
658.25,0
658.375,0
658.5,-0.103347834916868
658.625,0
658.75,0
658.875,0
659,-0.737673026622105
659.125,0
659.25,0
659.375,0
659.5,-0.789151572607487
659.625,0
659.75,0
659.875,0
660,-0.619564719485153
660.125,0
660.25,0
660.375,0
660.5,-0.847234803211554
660.625,0
660.75,0
660.875,0
661,-0.830457543538464
661.125,0
661.25,0
661.375,0
661.5,0.116355624338165
661.625,0
661.75,0
661.875,0
662,0.861458262204508
662.125,0
662.25,0
662.375,0
662.5,0.172371528224439
662.625,0
662.75,0
662.875,0
663,-0.885804058821658
663.125,0
663.25,0
663.375,0
663.5,-0.853501909487482
663.625,0
663.75,0
663.875,0
664,-0.511165149844592
664.125,0
664.25,0
664.375,0
664.5,-0.899102667510723
664.625,0
664.75,0
664.875,0
665,-0.91005688367074
665.125,0
665.25,0
665.375,0
665.5,0.259838396977193
665.625,0
665.75,0
665.875,0
666,0.901473381669844
666.125,0
666.25,0
666.375,0
666.5,-0.0878872432692593
666.625,0
666.75,0
666.875,0
667,-0.868685405556358
667.125,0
667.25,0
667.375,0
667.5,-0.0684457854924142
667.625,0
667.75,0
667.875,0
668,0.808686312833924
668.125,0
668.25,0
668.375,0
668.5,0.345916431780726
668.625,0
668.75,0
668.875,0
669,-0.735095908789934
669.125,0
669.25,0
669.375,0
669.5,-1.24332040711913
669.625,0
669.75,0
669.875,0
670,-0.751964140716867
670.125,0
670.25,0
670.375,0
670.5,0.359064487794299
670.625,0
670.75,0
670.875,0
671,0.81280026677517
671.125,0
671.25,0
671.375,0
671.5,-0.0833188291656492
671.625,0
671.75,0
671.875,0
672,-0.840817733071571
672.125,0
672.25,0
672.375,0
672.5,-0.100614924766327
672.625,0
672.75,0
672.875,0
673,0.837809716441005
673.125,0
673.25,0
673.375,0
673.5,0.34803549846955
673.625,0
673.75,0
673.875,0
674,-0.805017195074234
674.125,0
674.25,0
674.375,0
674.5,-1.16582201422556
674.625,0
674.75,0
674.875,0
675,-0.655065669859262
675.125,0
675.25,0
675.375,0
675.5,0.118220878590103
675.625,0
675.75,0
675.875,0
676,0.707228236305146
676.125,0
676.25,0
676.375,0
676.5,0.806783821918605
676.625,0
676.75,0
676.875,0
677,0.665038766077181
677.125,0
677.25,0
677.375,0
677.5,0.769736410317984
677.625,0
677.75,0
677.875,0
678,0.765151869420512
678.125,0
678.25,0
678.375,0
678.5,0.100614924766327
678.625,0
678.75,0
678.875,0
679,-0.762143852789945
679.125,0
679.25,0
679.375,0
679.5,-1.03445307962188
679.625,0
679.75,0
679.875,0
680,-0.665676280730736
680.125,0
680.25,0
680.375,0
680.5,-0.00414803958710447
680.625,0
680.75,0
680.875,0
681,0.692222566505645
681.125,0
681.25,0
681.375,0
681.5,1.01760365402505
681.625,0
681.75,0
681.875,0
682,0.692222566505645
682.125,0
682.25,0
682.375,0
682.5,-0.00414803958710446
682.625,0
682.75,0
682.875,0
683,-0.665676280730735
683.125,0
683.25,0
683.375,0
683.5,-1.03445307962188
683.625,0
683.75,0
683.875,0
684,-0.762143852789945
684.125,0
684.25,0
684.375,0
684.5,0.100614924766327
684.625,0
684.75,0
684.875,0
685,0.765151869420512
685.125,0
685.25,0
685.375,0
685.5,0.769736410317984
685.625,0
685.75,0
685.875,0
686,0.665038766077181
686.125,0
686.25,0
686.375,0
686.5,0.806783821918605
686.625,0
686.75,0
686.875,0
687,0.707228236305146
687.125,0
687.25,0
687.375,0
687.5,0.118220878590103
687.625,0
687.75,0
687.875,0
688,-0.655065669859262
688.125,0
688.25,0
688.375,0
688.5,-1.16582201422556
688.625,0
688.75,0
688.875,0
689,-0.805017195074234
689.125,0
689.25,0
689.375,0
689.5,0.34803549846955
689.625,0
689.75,0
689.875,0
690,0.830664159393623
690.125,0
690.25,0
690.375,0
690.5,-0.0964931806665656
690.625,0
690.75,0
690.875,0
691,-0.833238725306233
691.125,0
691.25,0
691.375,0
691.5,-0.0940438332517797
691.625,0
691.75,0
691.875,0
692,0.810656599660955
692.125,0
692.25,0
692.375,0
692.5,0.372212543807873
692.625,0
692.75,0
692.875,0
693,-0.755429194540959
693.125,0
693.25,0
693.375,0
693.5,-1.251590190806
693.625,0
693.75,0
693.875,0
694,-0.71266357695627
694.125,0
694.25,0
694.375,0
694.5,0.330765698356214
694.625,0
694.75,0
694.875,0
695,0.75063136854339
695.125,0
695.25,0
695.375,0
695.5,0.0148730436732349
695.625,0
695.75,0
695.875,0
696,-0.782612994969424
696.125,0
696.25,0
696.375,0
696.5,-0.33118607287272
696.625,0
696.75,0
696.875,0
697,0.793195474112043
697.125,0
697.25,0
697.375,0
697.5,1.16339308931364
697.625,0
697.75,0
697.875,0
698,0.640666831064901
698.125,0
698.25,0
698.375,0
698.5,-0.0964668851792229
698.625,0
698.75,0
698.875,0
699,-0.663075576422996
699.125,0
699.25,0
699.375,0
699.5,-0.885948738512672
699.625,0
699.75,0
699.875,0
700,-0.730215680939526
700.125,0
700.25,0
700.375,0
700.5,-0.557191590551873
700.625,0
700.75,0
700.875,0
701,-0.707024172369548
701.125,0
701.25,0
701.375,0
701.5,-0.903250707097828
701.625,0
701.75,0
701.875,0
702,-0.694797132418255
702.125,0
702.25,0
702.375,0
702.5,-0.0491996034554841
702.625,0
702.75,0
702.875,0
703,0.683542725268751
703.125,0
703.25,0
703.375,0
703.5,1.05617490456094
703.625,0
703.75,0
703.875,0
704,0.738889240551945
704.125,0
704.25,0
704.375,0
704.5,-0.09894840106583
704.625,0
704.75,0
704.875,0
705,-0.747850186775621
705.125,0
705.25,0
705.375,0
705.5,-0.787032505918663
705.625,0
705.75,0
705.875,0
706,-0.657330999056236
706.125,0
706.25,0
706.375,0
706.5,-0.802183239343174
706.625,0
706.75,0
706.875,0
707,-0.769181685137728
707.125,0
707.25,0
707.375,0
707.5,-0.0472935772110816
707.625,0
707.75,0
707.875,0
708,0.785007083422005
708.125,0
708.25,0
708.375,0
708.5,0.899128962998066
708.625,0
708.75,0
708.875,0
